1,Izzan,RO,-7.763809,110.418164,1
1,Yatmin,R,"7°45'59""S","110°25'07""E",2
1,Dizy,R,"7°46'00""S","110°25'11""E",3
1,Hijrah,R,"7°45'57""S","110°25'29""E",4
1,As Boba,R,"7°46'18""S","110°25'42""E",5
1,Bunda Ain,R,"7°46'05""S","110°25'34""E",6
1,Karomah,RO,-7.769238,110.425446,7
1,Asia,R,"7°46'10""S","110°25'35""E",8
1,Suwarni,R,"7°46'11""S","110°25'41""E",9
1,Berkah,RO,-7.771536,110.428646,10
1,Mataram,RO,-7.772752,110.430163,11
1,Anisa,RO,-7.772441,110.42512,12
1,Festi,RO,-7.77302,110.430284,13
1,Cik Ning,R,"7°46'25""S","110°25'40""E",14
1,Bu Nur,RO,-7.772906,110.423356,15
1,Pak Muh,RO,"7°46'25""S","110°25'28""E",16
1,Bambang,R,"7°46'28""S","110°25'37""E",17
1,Prima,RO,-7.776309,110.422002,18
1,Toko Arrohman,RO,-7.781872,110.424779,19
1,Murah Barokah,RO,"7°46'44""S","110°25'27""E",20
1,GM Sembako,R,"7°46'46""S","110°25'26""E",21
1,Bagos,R,"7°46'46""S","110°25'22""E",22
1,Payem,R,"7°46'50""S","110°25'22""E",23
1,Mitra Dwima,RO,-7.779908,110.42527,24
1,Bu Ngadirah,RO,"7°46'51""S","110°25'28""E",25
1,Rian,RO,"7°46'53""S","110°25'29""E",26
1,WM Rizki,RO,-7.782567,110.424364,27
1,Marsudi,R,"7°46'56""S","110°25'21""E",28
1,Taminah,R,"7°46'58""S","110°25'20""E",29
1,NH Jaya,R,,,30
1,Klasik,R,-7.779351,110.429274,31
1,Tk Alif,R,-7.778074,110.429059,32
1,Win Mart,R,-7.780574,110.421808,33
1,Wijaya 2,RO,-7.780331,110.425106,34
1,Amanah,RO,-7.780931,110.423115,35
1,Sembako tutik,R,-7.764464,110.418003,36
1,Bu ning,R,-7.764691,110.418196,37
1,Toko sea,R,-7.765751,110.417933,38
1,Eca,R,-7.766544,110.41829,39
1,Bu yono,R,-7.780479,110.421788,40
1,Kevin,R,-7.766676,110.419371,41
1,Irma,R,-7.767609,110.421508,42
1,Monic,R,-7.769375,110.425978,43
1,Fitri,R,-7.769962,110.428464,44
1,Pak badirun,,-7.776677,110.42962,45
1,Bu nik,R,-7.777513,110.429475,46
1,Kayla,R,-7.781365,110.428472,47
1,Bu ngadiyem,RO,-7.780946,110.424507,48
1,Ria,R,-7.781308,110.422821,49
1,Budi,R,-7.782897,110.422568,50
1,Madura,R,-7.782593,110.42266,51
1,Rafa cell,IO,-7.775229,110.422322,52
1,Meta cell,,,,53
1,Bu pon,,,,54
2,Titi,R,"7°45'53""S","110°24'45""E",1
2,Slamet,R,-7.766386,110.412598,2
2,Mutiara,RO,-7.766996,110.414099,3
2,Bu Nani,,"7°46'18""S","110°24'46""E",4
2,Maryono,RO,"7°46'27""S","110°24'48""E",5
2,Berkah Jaya,RO,-7.777024,110.409832,6
2,Sumber Rejeki,RO,-7.776911,110.408419,7
2,Parjo,R,"7°46'39""S","110°24'30""E",8
2,popy,,"7°46'34""S","110°24'58""E",9
2,Zaifur,RO,"7°46'42""S","110°25'00""E",10
