
SLMN1,Routing 1
SLMN1,Routing 2 
SLMN1,Routing 3
SLMN1,Routing 4
SLMN1,Routing 5
SLMN1,Routing 6
SLMN1,Routing 7
SLMN1,Routing 8
SLMN1,Routing 9
SLMN1,Routing 10
SLMN1,Routing 11
SLMN1,Routing 12
SLMN2,Routing 1
SLMN2,Routing 2 
SLMN2,Routing 3
SLMN2,Routing 4
SLMN2,Routing 5
SLMN2,Routing 6
SLMN2,Routing 7
SLMN2,Routing 8
SLMN2,Routing 9
SLMN2,Routing 10
SLMN2,Routing 11
SLMN2,Routing 12
JOG1,Routing 1
JOG1,Routing 2
JOG1,Routing 3
JOG1,Routing 4
JOG1,Routing 5
JOG1,Routing 6
JOG2,Routing 1
JOG2,Routing 2
JOG2,Routing 3
JOG2,Routing 4
JOG2,Routing 5
JOG2,Routing 6
