id_toko,Aktivasi
1,001
2,002
3,001
4,002
5,001
6,001
7,001
8,004
9,004
10,006
11,001
12,004
13,003
14,001
15,001
16,001
17,001
18,001
19,004
20,001
21,001
22,001
23,002
24,001
25,003
26,001
27,001
28,001
29,001
30,003
31,001
32,001
33,002
34,002
35,001
36,001
37,001
38,001
39,002
40,001
41,001
42,001
43,001
44,001
45,001
46,001
47,001
48,001
49,001
50,001
51,001
52,001
53,001
54,001
55,001
56,001
57,001
58,001
59,001
60,005
61,001
62,001
63,001
64,001
65,003
66,002
67,001
68,001
69,001
70,001
71,001
72,001
73,001
74,001
75,001
76,001
77,001
78,001
79,001
80,001
81,001
82,001
83,001
84,001
85,001
86,001
87,001
88,001
89,001
90,001
91,001
92,001
93,001
94,001
95,001
96,001
97,001
98,001
99,001
100,001
101,001
102,001
103,001
104,001
105,001
106,001
107,001
108,001
109,001
